product_id,product_name,category,sub_category,brand,price,cost,color
1322,CozyHome Premium Glass Table Lamp,Home & Garden,Decor,CozyHome,121.79,45.81,Gold
1323,HomeEssentials Comfortable Storage Ottoman,Home & Garden,Furniture,HomeEssentials,261.39,169.72,Navy
1324,RadiantCo Longwear Eyeshadow Palette,Health & Beauty,Makeup,RadiantCo,30.29,12.46,Neutral
1325,PlayTime Ultra Hero Action Figure,Toys,Action Figures,PlayTime,12.21,7.85,Yellow
1326,DigitalEdge Pro Adjustable Dumbbell Set,Sports,Fitness,DigitalEdge,180.79,122.52,Gray
1327,DigitalEdge Elite Soundbar,Electronics,Audio,DigitalEdge,215.85,136.84,White
1328,FurryFriends Durable Interactive Puzzle Toy,Pet Supplies,Toys,FurryFriends,27.56,14.94,Green
1329,SportsPro Weatherproof Compact Cooler,Sports,Outdoor,SportsPro,40.8,20.35,Blue
1330,ActiveWear Pro All-Weather Running Jacket,Sports,Athletic Wear,ActiveWear,68.28,29.62,Gray
1331,SipCraft Premium Craft Soda Variety Pack,Food & Beverages,Beverages,SipCraft,14.02,10.37,
1332,ActiveWear Advanced Trail Shoes,Clothing,Shoes,ActiveWear,103.65,54.91,Navy
1333,TrendSet Essential Leather Wallet,Clothing,Accessories,TrendSet,112.55,38.83,Navy
1334,ToyBox Premium Cooperative Adventure Game,Toys,Board Games,ToyBox,57.89,30.69,Purple
1335,EduToys Complete Reference Guides,Books,Educational,EduToys,34.09,25.24,
1336,ActiveWear Advanced Trail Shoes,Clothing,Shoes,ActiveWear,103.65,54.91,Orange
1337,ActiveLife Elite Trail Shoes,Clothing,Shoes,ActiveLife,91.2,54.31,Black
1338,SipCraft Gourmet Herbal Tea Sampler,Food & Beverages,Beverages,SipCraft,19.02,10.69,
1339,AthleticEdge Pro Breathable Training Tee,Sports,Athletic Wear,AthleticEdge,20.7,11.76,Black
1340,ActiveWear Modern Casual Button-Up,Clothing,Men,ActiveWear,77.56,37.67,Beige
1341,PureLiving Organic Cooling Mattress Topper,Home & Garden,Bedding,PureLiving,79.93,47.43,Ivory
1342,ByteWave Professional Business Laptop,Electronics,Laptops,ByteWave,866.24,628.75,Silver
1343,ToyBox STEM Coding Robot,Toys,Educational,ToyBox,75.55,45.88,Yellow
1344,TrendSet Premium Citrus Cologne,Health & Beauty,Fragrances,TrendSet,42.91,11.43,
1345,CozyHome Premium Ceramic Planter,Home & Garden,Decor,CozyHome,34.61,11.95,Blue
1346,GardenPro Premium Multi-Tool Set,Home & Garden,Tools,GardenPro,105.93,65.12,Black
1347,GlowLabs Matte Eyeshadow Palette,Health & Beauty,Makeup,GlowLabs,34.96,13.88,Neutral
1348,CozyHome Luxury Organic Sheet Set,Home & Garden,Bedding,CozyHome,84.33,49.18,Ivory
1349,ToyBox Complete Language Learning Game,Toys,Educational,ToyBox,35.64,20.77,Blue
1350,GardenPro Designer Glass Table Lamp,Home & Garden,Decor,GardenPro,179.97,84.58,Black
1351,FashionLine Premium Lightweight Jacket,Clothing,Men,FashionLine,72.41,31.16,Navy
1352,PureLiving Premium All-Season Comforter,Home & Garden,Bedding,PureLiving,54.76,28.55,Gray
1353,ByteWave Advanced Portable Charger,Electronics,Accessories,ByteWave,128.01,67.69,Blue
1354,RadiantCo Glowing Matte Lipstick Set,Health & Beauty,Makeup,RadiantCo,20.09,6.95,Red
1355,SmartTech Smart Cordless Drill Kit,Home & Garden,Tools,SmartTech,196.66,100.26,Black
1356,UrbanWear Classic Lightweight Jacket,Clothing,Men,UrbanWear,115.88,46.86,Brown
1357,CozyHome Premium Glass Table Lamp,Home & Garden,Decor,CozyHome,121.79,45.81,Black
1358,SmartTech Smart Wireless Charger,Electronics,Accessories,SmartTech,62.3,32.35,Silver
1359,CozyHome Modern Ergonomic Desk Chair,Home & Garden,Furniture,CozyHome,541.25,336.37,Blue
1360,AthleticEdge Advanced Breathable Training Tee,Sports,Athletic Wear,AthleticEdge,16.54,9.49,Blue
1361,ImaginePlay Weatherproof Kids Scooter,Toys,Outdoor,ImaginePlay,76.03,34.25,Yellow
1362,StyleCo Durable Rain Jacket,Clothing,Kids,StyleCo,69.36,34.99,Orange
1363,PureLiving Premium Extendable Dining Table,Home & Garden,Furniture,PureLiving,921.62,542.85,White
1364,FurryFriends Interactive Feather Wand Toy,Pet Supplies,Toys,FurryFriends,6.02,3.25,Yellow
1365,GardenPro Premium Sectional Sofa,Home & Garden,Furniture,GardenPro,769.3,467.01,Navy
1366,KidJoy Deluxe Card Battle Set,Toys,Board Games,KidJoy,23.86,12.29,Red
1367,UrbanWear Essential Casual Button-Up,Clothing,Men,UrbanWear,59.32,35.04,Navy
1368,PlayTime Interactive Language Learning Game,Toys,Educational,PlayTime,34.7,22.8,Red
1369,RadiantCo Luxury Longwear Foundation,Health & Beauty,Makeup,RadiantCo,31.2,8.39,Tan
1370,ReadWell Publishing Complete Test Prep Guide,Books,Workbooks & Study Guides,ReadWell Publishing,26.88,17.62,
1371,FunKids Premium Kids Scooter,Toys,Outdoor,FunKids,82.86,37.72,Yellow
1372,WhiskerWorks Professional No-Pull Leash,Pet Supplies,Accessories,WhiskerWorks,12.1,5.97,Black
1373,ActiveWear Athletic Compression Leggings,Sports,Athletic Wear,ActiveWear,59.12,34.26,Charcoal
1374,GardenPro Premium Smart Thermostat,Home & Garden,Tools,GardenPro,256.22,164.19,Silver
1375,EduToys STEM Language Learning Game,Toys,Educational,EduToys,33.14,22.13,Blue
1376,PowerFit Pro Hiking Backpack,Sports,Outdoor,PowerFit,126.7,70.97,Gray
1377,HomeEssentials Luxury Weighted Blanket,Home & Garden,Bedding,HomeEssentials,229.02,117.52,Beige
1378,DigitalEdge Hi-Fi Bluetooth Speaker,Electronics,Audio,DigitalEdge,55.23,36.24,Teal
1379,FunKids Collector's Hero Action Figure,Toys,Action Figures,FunKids,18.77,11.43,Blue
1380,SmartTech Premium Air Fryer Oven,Home & Garden,Kitchen,SmartTech,149.62,90.76,Red
1381,ComfortLiving Organic All-Season Comforter,Home & Garden,Bedding,ComfortLiving,179.51,80.18,Cream
1382,TechPro Elite 5G Smartphone,Electronics,Phones,TechPro,1103.58,720.64,Black
1383,CozyHome Luxury All-Season Comforter,Home & Garden,Bedding,CozyHome,81.98,40.32,Navy
1384,CozyHome Comfortable Storage Ottoman,Home & Garden,Furniture,CozyHome,139.4,94.19,Navy
1385,ByteWave Ultra Ultrabook,Electronics,Laptops,ByteWave,1333.01,1004.02,Silver
1386,BookHouse Popular Fantasy Graphic Novel,Books,Comics & Graphic Novels,BookHouse,14.58,9.49,
1387,ToyBox Educational Coding Robot,Toys,Educational,ToyBox,63.08,32.04,Purple
1388,ActiveLife Pro Trail Shoes,Clothing,Shoes,ActiveLife,72.38,38.11,Orange
1389,DigitalEdge Studio Bluetooth Speaker,Electronics,Audio,DigitalEdge,143.99,101.08,Blue
1390,ImaginePlay Deluxe Card Battle Set,Toys,Board Games,ImaginePlay,26.52,11.69,Blue
1391,ClassicFit Comfortable Rain Jacket,Clothing,Kids,ClassicFit,23.86,14.9,Blue
1392,ActiveLife Performance Canvas Slip-Ons,Clothing,Shoes,ActiveLife,38.12,16.99,Red
1393,Literary Press Bestselling Middle Grade Fiction,Books,Young Reader,Literary Press,13.41,8.63,
1394,TailTreats Interactive Feather Wand Toy,Pet Supplies,Toys,TailTreats,7.54,3.68,Multi-Color
1395,CozyHome Professional Chef Knife Set,Home & Garden,Kitchen,CozyHome,254.89,130.3,Wood Handle
1396,AthleticEdge Pro All-Weather Running Jacket,Sports,Athletic Wear,AthleticEdge,52.66,24.73,Gray
1397,ActiveLife Pro Hiking Backpack,Sports,Outdoor,ActiveLife,95.65,57.64,Green
1398,ByteWave Elite Ultrabook,Electronics,Laptops,ByteWave,1226.96,941.81,Space Gray
1399,SportsPro Advanced Resistance Band Kit,Sports,Fitness,SportsPro,43.41,30.38,Blue
1400,HappyPaws Ergonomic Adjustable Harness,Pet Supplies,Accessories,HappyPaws,31.72,16.54,Blue
1401,TailTreats Durable Feather Wand Toy,Pet Supplies,Toys,TailTreats,5.48,2.99,Yellow
1402,ToyBox Advanced Math Puzzle Set,Toys,Educational,ToyBox,18.49,10.12,Blue
1403,ReadWell Publishing Essential Science Workbook,Books,Workbooks & Study Guides,ReadWell Publishing,23.27,18.25,
1404,PlayTime Advanced STEM Experiment Kit,Toys,Educational,PlayTime,38.87,22.31,Blue
1405,StyleCo Fun Graphic Tee,Clothing,Kids,StyleCo,19.92,10.05,Orange
1406,ByteWave Pro Wireless Charger,Electronics,Accessories,ByteWave,36.82,24.69,Black
1407,PageTurner Press Comprehensive History,Books,Non-Fiction,PageTurner Press,39.29,26.01,
1408,TechPro Elite Noise Cancelling Headphones,Electronics,Audio,TechPro,192.45,122.35,Silver
1409,ComfortLiving Organic All-Season Comforter,Home & Garden,Bedding,ComfortLiving,179.51,80.18,Sage
1410,PlayTime Weatherproof Backyard Playset,Toys,Outdoor,PlayTime,332.73,206.97,Natural Wood
1411,KidJoy Adventure Backyard Playset,Toys,Outdoor,KidJoy,138.68,68.93,Green
1412,TechPro Pro Wireless Earbuds,Electronics,Audio,TechPro,208.44,140.91,Blue
1413,TechPro Elite Kids Tablet,Electronics,Tablets,TechPro,149.31,116.49,Pink
1414,PureBeauty Advanced Clarifying Cleanser,Health & Beauty,Skincare,PureBeauty,18.96,7.16,
1415,PetNest Advanced Joint Support Chews,Pet Supplies,Health,PetNest,29.36,15.09,
1416,FashionLine Luxury Wool Scarf,Clothing,Accessories,FashionLine,22.26,9.36,Black
1417,HomeTech Pro Cordless Drill Kit,Home & Garden,Tools,HomeTech,183.18,96.46,Black
1418,ElectroMax Advanced Vlogging Camera,Electronics,Cameras,ElectroMax,567.78,418.65,White
1419,FurryFriends Safe Adjustable Harness,Pet Supplies,Accessories,FurryFriends,23.37,12.89,Pink
1420,ElectroMax Advanced Portable Charger,Electronics,Accessories,ElectroMax,40.73,26.11,Red
1421,SmartTech Smart Programmable Coffee Maker,Home & Garden,Kitchen,SmartTech,211.12,121.64,Silver
1422,TrendSet Organic Nourishing Shampoo,Health & Beauty,Haircare,TrendSet,12.78,6.42,
1423,TailTreats Premium Memory Foam Pet Bed,Pet Supplies,Accessories,TailTreats,98.99,49.81,Gray
1424,EduPress Practice Science Workbook,Books,Workbooks & Study Guides,EduPress,27.04,19.59,
1425,ActiveLife Weatherproof Hiking Backpack,Sports,Outdoor,ActiveLife,47.74,21.86,Green
1426,GardenPro Designer Decorative Mirror,Home & Garden,Decor,GardenPro,90.28,44.48,Black
1427,ImaginePlay Durable Bubble Machine,Toys,Outdoor,ImaginePlay,18.05,10.81,Yellow
1428,FreshHarvest Healthy Gourmet Popcorn,Food & Beverages,Snacks,FreshHarvest,11.59,8.6,
1429,FurryFriends Interactive Interactive Puzzle Toy,Pet Supplies,Toys,FurryFriends,11.94,4.83,Green
1430,ClassicFit Premium Performance Polo,Clothing,Men,ClassicFit,56.62,28.13,Gray
1431,FitGear Adventure Camping Tent,Sports,Outdoor,FitGear,101.07,46.77,Green
1432,GardenPro Elegant Storage Ottoman,Home & Garden,Furniture,GardenPro,239.3,134.97,Beige
1433,GlowLabs Matte Eyeshadow Palette,Health & Beauty,Makeup,GlowLabs,34.96,13.88,Cool
1434,ComfortLiving Comfortable Sectional Sofa,Home & Garden,Furniture,ComfortLiving,838.6,559.2,Beige
1435,StyleCo Designer Wool Scarf,Clothing,Accessories,StyleCo,75.88,33.33,Gray
1436,PetNest Professional Adjustable Harness,Pet Supplies,Accessories,PetNest,34.37,15.39,Black
1437,CozyHome Modern Decorative Mirror,Home & Garden,Decor,CozyHome,76.5,33.8,White
1438,PageTurner Press Transformative Relationship Advice,Books,Self-Help,PageTurner Press,15.8,9.14,
1439,ActiveLife Durable Compact Cooler,Sports,Outdoor,ActiveLife,54.09,28.45,Black
1440,ByteWave Ultra 5G Smartphone,Electronics,Phones,ByteWave,1002.48,621.62,Blue
1441,ActiveLife Pro All-Weather Running Jacket,Sports,Athletic Wear,ActiveLife,128.49,71.96,Black
1442,LifestyleCo Designer Ceramic Planter,Home & Garden,Decor,LifestyleCo,24.07,10.41,Beige
1443,BookHouse Classic Graphic Memoirs,Books,Comics & Graphic Novels,BookHouse,18.32,10.06,
1444,AthleticEdge Pro Rowing Machine,Sports,Fitness,AthleticEdge,817.86,506.14,Black
1445,PureBeauty Luxury Hydrating Serum,Health & Beauty,Skincare,PureBeauty,54.01,21.03,
1446,PetNest Grain-Free High-Protein Cat Kibble,Pet Supplies,Food,PetNest,29.3,21.78,
1447,SipCraft Organic Cold Brew Coffee Concentrate,Food & Beverages,Beverages,SipCraft,22.07,13.99,
1448,FurryFriends Interactive Treat Dispensing Ball,Pet Supplies,Toys,FurryFriends,13.46,7.09,Orange
1449,SmartTech Premium Air Fryer Oven,Home & Garden,Kitchen,SmartTech,149.62,90.76,Black
1450,KidJoy Ultra Space Explorer Set,Toys,Action Figures,KidJoy,27.18,16.79,Blue
1451,UrbanWear Performance Moisture-Wicking Shorts,Sports,Athletic Wear,UrbanWear,30.68,12.72,Blue
1452,Literary Press Proven Productivity,Books,Self-Help,Literary Press,36.79,25.07,
1453,ElectroMax Elite Foldable Phone,Electronics,Phones,ElectroMax,1720.3,1096.52,Gold
1454,TechPro Studio Wireless Earbuds,Electronics,Audio,TechPro,198.61,122.8,Blue
1455,FashionLine Designer Wool Coat,Clothing,Women,FashionLine,291.96,112.0,Beige
1456,PlayTime Family Cooperative Adventure Game,Toys,Board Games,PlayTime,34.98,17.6,Multi-Color
1457,FashionLine Signature Leather Wallet,Clothing,Accessories,FashionLine,48.57,23.78,Brown
1458,ClassicFit Premium Leather Wallet,Clothing,Accessories,ClassicFit,85.85,30.4,Brown
1459,FashionLine Premium Aviator Sunglasses,Clothing,Accessories,FashionLine,41.7,12.62,Gold
1460,WhiskerWorks Ergonomic Travel Pet Carrier,Pet Supplies,Accessories,WhiskerWorks,49.56,24.78,Navy
1461,ClassicFit Chic High-Rise Leggings,Clothing,Women,ClassicFit,64.9,25.42,Burgundy
1462,TrendSet Chic High-Rise Leggings,Clothing,Women,TrendSet,67.98,23.94,Gray
1463,BookHouse Practical Relationship Advice,Books,Self-Help,BookHouse,30.93,23.17,
1464,EduToys Pro Math Puzzle Set,Toys,Educational,EduToys,17.45,9.07,Yellow
1465,KidJoy Weatherproof Kids Scooter,Toys,Outdoor,KidJoy,61.99,39.18,Orange
1466,ActiveWear Elite Compression Leggings,Sports,Athletic Wear,ActiveWear,75.19,35.17,Black
1467,HomeEssentials Artistic Framed Canvas Art,Home & Garden,Decor,HomeEssentials,142.18,46.12,Modern
1468,ToyBox Durable Water Blaster Pack,Toys,Outdoor,ToyBox,37.65,23.96,Orange
1469,Literary Press New Manga,Books,Comics & Graphic Novels,Literary Press,23.36,14.69,
1470,ClassicFit Modern Lightweight Jacket,Clothing,Men,ClassicFit,105.04,58.75,Black
1471,ByteWave Fast USB-C Hub,Electronics,Accessories,ByteWave,36.3,23.8,Black
1472,ClassicFit Essential Aviator Sunglasses,Clothing,Accessories,ClassicFit,153.09,46.52,Gold
1473,PureLiving Cozy Weighted Blanket,Home & Garden,Bedding,PureLiving,103.6,44.01,Charcoal
1474,WhiskerWorks Safe Durable Chew Toy,Pet Supplies,Toys,WhiskerWorks,16.49,8.26,Red
1475,EduPress Advanced Coding Robot,Toys,Educational,EduPress,79.85,46.62,Orange
1476,PlayTime Adventure Kids Scooter,Toys,Outdoor,PlayTime,60.08,34.93,Red
1477,UrbanWear Signature Slim Fit Jeans,Clothing,Men,UrbanWear,56.65,29.62,Dark Blue
1478,FashionLine Classic Graphic Tee,Clothing,Kids,FashionLine,31.41,17.78,Orange
1479,GardenPro Premium Extendable Dining Table,Home & Garden,Furniture,GardenPro,473.34,240.28,Brown
1480,ImaginePlay Weatherproof Backyard Playset,Toys,Outdoor,ImaginePlay,211.15,135.79,Natural Wood
1481,HomeEssentials Artistic Ceramic Planter,Home & Garden,Decor,HomeEssentials,41.74,13.67,Gray
1482,CozyHome Plush Cooling Mattress Topper,Home & Garden,Bedding,CozyHome,149.3,65.03,White
1483,ElectroMax Elite Kids Tablet,Electronics,Tablets,ElectroMax,287.32,219.23,Blue
1484,TrendSet Designer Wrap Dress,Clothing,Women,TrendSet,48.33,18.62,Burgundy
1485,LifestyleCo Cozy Cooling Mattress Topper,Home & Garden,Bedding,LifestyleCo,97.16,38.98,Beige
1486,PureLiving Plush Organic Sheet Set,Home & Garden,Bedding,PureLiving,130.84,74.68,Beige
1487,ClassicFit Elegant Wrap Dress,Clothing,Women,ClassicFit,113.54,48.08,Pink
1488,LifestyleCo Premium Ceramic Planter,Home & Garden,Decor,LifestyleCo,43.92,15.31,Green
1489,DigitalEdge Premium Noise Cancelling Headphones,Electronics,Audio,DigitalEdge,214.08,137.35,Blue
1490,TrendSet Luxury Woven Belt,Clothing,Accessories,TrendSet,13.07,6.15,Tan
1491,CozyHome Classic Extendable Dining Table,Home & Garden,Furniture,CozyHome,409.07,227.97,White
1492,PureLiving Premium Organic Sheet Set,Home & Garden,Bedding,PureLiving,58.73,31.88,White
1493,StyleCo Designer Silk Blouse,Clothing,Women,StyleCo,89.73,38.36,White
1494,LifestyleCo Organic Weighted Blanket,Home & Garden,Bedding,LifestyleCo,130.58,58.22,Charcoal
1495,StyleCo Classic Aviator Sunglasses,Clothing,Accessories,StyleCo,62.8,29.89,Black
1496,ElectroMax Professional Business Laptop,Electronics,Laptops,ElectroMax,1626.9,1090.19,Silver
1497,HomeTech Professional Smart Thermostat,Home & Garden,Tools,HomeTech,93.0,46.54,White
1498,TailTreats Safe Memory Foam Pet Bed,Pet Supplies,Accessories,TailTreats,87.1,51.69,Brown
1499,WhiskerWorks Comfortable Memory Foam Pet Bed,Pet Supplies,Accessories,WhiskerWorks,83.67,35.18,Cream
1500,CozyHome Modern Sectional Sofa,Home & Garden,Furniture,CozyHome,1359.7,884.32,Brown
1501,ElectroMax Max 5G Smartphone,Electronics,Phones,ElectroMax,819.06,495.88,Blue
1502,ByteWave Advanced Gaming Laptop,Electronics,Laptops,ByteWave,1642.36,1140.16,Red
1503,GardenPro Artistic Framed Canvas Art,Home & Garden,Decor,GardenPro,34.01,14.06,Various Prints
1504,SmartTech Professional Multi-Tool Set,Home & Garden,Tools,SmartTech,124.91,72.99,Silver
1505,CozyHome Premium Cooling Mattress Topper,Home & Garden,Bedding,CozyHome,81.32,35.21,Beige
1506,ImaginePlay Classic Family Trivia Game,Toys,Board Games,ImaginePlay,30.41,16.63,Yellow
1507,FashionLine Chic Wool Coat,Clothing,Women,FashionLine,132.02,72.23,Navy
1508,SportsPro Championship Composite Basketball,Sports,Team Sports,SportsPro,78.38,50.47,Black
1509,StyleCo Classic Graphic Tee,Clothing,Kids,StyleCo,28.54,15.63,Pink
1510,StyleCo Durable Play Shorts,Clothing,Kids,StyleCo,19.16,12.29,Green
1511,HappyPaws Safe Travel Pet Carrier,Pet Supplies,Accessories,HappyPaws,68.64,38.62,Pink
1512,LifestyleCo Premium Mineral Sunscreen,Health & Beauty,Skincare,LifestyleCo,20.11,8.37,
1513,ClassicFit Premium Wool Coat,Clothing,Women,ClassicFit,278.38,147.74,Beige
1514,ElectroMax Max Pro Tablet,Electronics,Tablets,ElectroMax,1022.48,667.29,Black
1515,RadiantCo Professional Eyeshadow Palette,Health & Beauty,Makeup,RadiantCo,34.5,10.56,Cool
1516,TechPro Studio Bluetooth Speaker,Electronics,Audio,TechPro,108.6,73.93,Gray
1517,EduPress Educational Language Learning Game,Toys,Educational,EduPress,38.53,20.84,Orange
1518,ActiveLife Performance Exercise Bike,Sports,Fitness,ActiveLife,709.6,363.3,Silver
1519,HomeEssentials Heavy-Duty Electric Pressure Washer,Home & Garden,Tools,HomeEssentials,269.59,152.13,Yellow
1520,ActiveLife Rugged Hiking Backpack,Sports,Outdoor,ActiveLife,44.69,27.84,Red
1521,ToyBox Complete Math Puzzle Set,Toys,Educational,ToyBox,34.0,22.54,Blue
1522,BookHouse Fun Early Readers,Books,Children's,BookHouse,20.91,14.06,
1523,UrbanWear Pro Running Sneakers,Clothing,Shoes,UrbanWear,114.05,57.15,Blue
1524,UrbanWear Athletic All-Weather Running Jacket,Sports,Athletic Wear,UrbanWear,57.17,29.64,Yellow
1525,FunKids Deluxe Fantasy Figure Set,Toys,Action Figures,FunKids,26.22,13.23,Multi-Color
1526,GardenPro Elegant Extendable Dining Table,Home & Garden,Furniture,GardenPro,582.9,399.16,Black
1527,UrbanWear Elite Lightweight Jacket,Clothing,Men,UrbanWear,85.26,36.72,Black
1528,FunKids Weatherproof Water Blaster Pack,Toys,Outdoor,FunKids,26.5,16.29,Orange
1529,ActiveWear Pro Compression Leggings,Sports,Athletic Wear,ActiveWear,47.42,25.08,Burgundy
1530,ClassicFit Colorful Graphic Tee,Clothing,Kids,ClassicFit,22.54,12.43,Blue
1531,PowerFit Official Carbon Fiber Hockey Stick,Sports,Team Sports,PowerFit,236.24,158.23,Blue
1532,PlayTime STEM Language Learning Game,Toys,Educational,PlayTime,37.77,23.93,Green
1533,KidJoy Ultra Hero Action Figure,Toys,Action Figures,KidJoy,17.84,8.09,Green
1534,TailTreats Safe Treat Dispensing Ball,Pet Supplies,Toys,TailTreats,21.73,9.21,Blue
1535,CozyHome Vintage Ceramic Planter,Home & Garden,Decor,CozyHome,80.01,39.6,White
1536,TechPro Elite Budget Smartphone,Electronics,Phones,TechPro,479.27,306.43,Red
1537,GardenPro Modern Storage Ottoman,Home & Garden,Furniture,GardenPro,89.31,47.2,Gray
1538,FashionLine Classic Rain Jacket,Clothing,Kids,FashionLine,63.03,36.83,Blue
1539,FashionLine Designer Leather Wallet,Clothing,Accessories,FashionLine,113.96,44.97,Brown
1540,TechPro Max Budget Smartphone,Electronics,Phones,TechPro,241.28,190.37,Blue
1541,ClassicFit Classic Wool Scarf,Clothing,Accessories,ClassicFit,36.46,11.44,Black
1542,NatureBite Organic Artisan Honey,Food & Beverages,Pantry,NatureBite,23.41,12.52,
1543,EduPress Complete Math Puzzle Set,Toys,Educational,EduPress,22.98,12.23,Multi-Color
1544,ByteWave Premium Smart Home Hub,Electronics,Accessories,ByteWave,263.04,147.14,Gray
1545,SportsPro Durable Inflatable Paddleboard,Sports,Outdoor,SportsPro,678.54,387.24,Teal
1546,PlayTime Championship Strategy Board Game,Toys,Board Games,PlayTime,45.28,26.37,Brown
1547,FunKids Premium Fantasy Figure Set,Toys,Action Figures,FunKids,46.42,26.84,Purple
1548,EduPress Expert Textbooks,Books,Educational,EduPress,40.16,30.24,
1549,LifestyleCo Plush Cooling Mattress Topper,Home & Garden,Bedding,LifestyleCo,191.14,80.89,Gray
1550,GlowLabs Longwear Longwear Foundation,Health & Beauty,Makeup,GlowLabs,33.83,12.6,Various Shades
1551,PlayTime Super Robot Warrior,Toys,Action Figures,PlayTime,15.72,7.36,Gray
